user_id,signup_source,onboarding_completed,days_since_signup_at_snapshot,time_to_event_days,event_observed
624,paid,False,35,10.2,1
625,partner,False,1,1.0,0
626,organic,False,76,14.1,1
627,referral,False,53,18.7,1
628,organic,False,48,25.3,1
629,paid,False,16,3.9,1
630,referral,True,58,5.5,1
631,partner,True,56,4.3,1
632,referral,False,5,2.2,1
633,organic,False,73,30.0,0
634,organic,True,48,16.1,1
635,organic,False,66,15.8,1
636,organic,True,22,22.0,0
637,paid,False,10,10.0,0
638,paid,True,59,5.1,1
639,referral,False,66,10.1,1
640,referral,True,32,10.0,1
641,paid,True,1,1.0,0
642,referral,True,68,12.9,1
643,organic,False,17,7.4,1
644,organic,True,28,23.8,1
645,paid,True,52,4.1,1
646,referral,False,8,8.0,0
647,organic,True,6,6.0,0
648,paid,True,2,2.0,0
649,paid,True,76,15.6,1
650,organic,False,26,21.8,1
651,organic,True,55,5.5,1
652,referral,True,83,3.9,1
653,paid,True,56,16.7,1
654,organic,True,44,9.0,1
655,referral,True,43,3.2,1
656,organic,True,31,6.1,1
657,referral,True,50,8.2,1
658,organic,True,80,27.8,1
659,paid,False,66,4.6,1
660,organic,True,35,14.4,1
661,organic,True,27,15.2,1
662,referral,False,74,7.3,1
663,organic,False,11,11.0,0
664,organic,False,71,9.7,1
665,organic,True,21,21.0,0
666,paid,True,60,6.1,1
667,referral,True,67,1.4,1
668,partner,True,40,0.5,1
669,organic,True,16,3.7,1
670,organic,False,70,8.3,1
671,organic,True,30,17.2,1
672,paid,False,26,3.1,1
673,partner,True,42,2.3,1
674,paid,True,36,9.3,1
675,paid,False,57,19.0,1
676,organic,False,11,9.0,0
677,partner,True,36,6.7,1
678,paid,False,74,11.3,1
679,organic,True,3,3.0,0
680,organic,True,38,14.2,1
681,organic,False,55,18.0,1
682,organic,True,74,30.0,0
683,organic,True,49,2.6,1
684,paid,True,69,13.5,1
685,paid,True,18,17.4,1
686,organic,True,29,29.0,0
687,organic,True,79,5.3,1
688,partner,False,74,5.5,1
689,referral,False,46,24.1,1
690,paid,True,39,17.1,1
691,organic,True,37,13.3,1
692,referral,False,4,4.0,0
693,organic,True,74,7.8,1
694,organic,True,68,26.8,1
695,partner,False,38,12.0,1
696,paid,True,23,11.7,1
697,paid,True,28,10.3,1
698,paid,True,10,10.0,0
699,paid,True,60,17.0,1
700,organic,True,46,18.9,1
701,organic,False,19,19.0,0
702,organic,True,52,23.0,1
703,organic,False,82,3.0,1
704,referral,False,10,10.0,0
705,organic,True,38,16.5,1
706,paid,True,41,17.9,1
707,referral,True,14,4.4,1
708,referral,False,44,3.7,1
709,organic,True,50,6.7,1
710,paid,False,13,13.0,0
711,partner,False,12,6.7,1
712,paid,False,71,18.9,1
713,referral,False,26,5.3,1
714,partner,False,52,7.0,1
715,referral,False,52,19.5,0
716,organic,False,70,20.8,1
717,paid,False,62,23.4,1
718,organic,False,70,30.0,0
719,paid,False,52,7.4,1
720,partner,True,37,23.0,1
721,paid,False,33,10.5,1
722,organic,True,31,1.3,1
723,organic,False,35,21.0,1
724,partner,True,10,9.6,1
725,organic,False,35,17.0,1
726,organic,False,32,10.7,1
727,organic,False,2,2.0,0
728,organic,True,23,18.0,1
729,paid,False,63,13.6,1
730,paid,False,48,4.3,1
731,organic,False,67,27.8,1
732,organic,False,45,24.7,1
733,organic,False,71,1.5,1
734,organic,False,66,30.0,0
735,organic,True,8,8.0,0
736,paid,False,82,14.0,1
737,organic,True,1,1.0,0
738,organic,False,50,30.0,0
739,organic,False,66,16.5,1
740,organic,True,27,9.2,1
741,organic,True,50,12.0,1
742,organic,True,30,14.6,1
743,referral,False,5,5.0,0
744,organic,True,0,0.0,0
745,paid,True,7,5.2,1
746,paid,False,8,8.0,0
747,organic,True,51,9.1,1
748,organic,False,44,7.4,1
749,referral,True,38,3.4,1
750,referral,True,58,13.3,1
751,organic,True,1,1.0,0
752,organic,True,22,4.5,1
753,organic,True,65,16.1,1
754,paid,False,76,17.9,0
755,paid,True,36,8.2,1
756,organic,True,6,6.0,0
757,organic,True,67,7.5,1
758,partner,True,74,7.5,1
759,organic,False,34,30.0,0
760,paid,True,20,14.5,1
761,paid,False,3,3.0,0
762,organic,True,49,29.0,1
763,organic,True,76,7.8,1
764,organic,True,56,16.8,1
765,partner,True,26,8.4,1
766,organic,False,54,19.4,1
767,organic,True,69,18.0,1
768,organic,True,39,9.4,1
769,organic,False,68,14.3,1
770,paid,False,32,22.3,0
771,organic,False,29,24.8,1
772,paid,False,48,10.2,1
773,paid,False,39,10.7,1
774,referral,False,82,11.4,1
775,organic,False,43,11.6,1
776,referral,True,32,14.0,1
777,paid,False,33,30.0,0
778,organic,True,46,9.3,1
779,referral,False,29,8.6,1
780,referral,False,60,6.2,1
781,organic,True,31,20.2,1
782,partner,False,32,12.7,1
783,paid,False,51,12.3,1
784,paid,True,5,5.0,0
785,partner,True,55,7.6,1
786,organic,False,42,16.0,1
787,referral,False,38,19.1,1
788,organic,True,60,14.8,1
789,referral,True,63,11.4,1
790,paid,False,71,5.6,1
791,organic,True,31,18.4,1
792,organic,True,27,22.7,1
793,organic,True,60,29.4,1
794,organic,True,48,28.1,1
795,organic,False,53,14.4,0
796,organic,False,46,17.0,1
797,organic,False,64,30.0,0
798,organic,False,15,15.0,0
799,paid,True,46,21.4,1
800,paid,True,13,11.4,1
801,paid,True,34,22.2,1
802,organic,True,55,10.2,1
803,referral,True,41,5.2,1
804,paid,True,31,6.3,1
805,organic,True,74,18.8,1
806,organic,True,64,5.1,1
807,paid,False,44,11.5,1
808,organic,False,79,30.0,0
809,paid,False,35,17.9,1
810,partner,False,66,7.6,1
811,organic,False,14,14.0,0
812,organic,True,24,14.7,1
813,partner,False,28,10.4,1
814,paid,True,8,8.0,0
815,organic,True,42,2.3,1
816,referral,True,16,12.3,1
817,referral,True,53,18.4,1
818,paid,True,15,15.0,0
819,paid,False,10,10.0,0
820,organic,False,81,7.8,1
821,organic,False,55,10.2,1
822,paid,False,78,5.3,1
823,organic,True,41,11.6,1
824,paid,True,2,2.0,0
825,referral,False,48,14.6,1
826,organic,True,46,28.0,1
827,paid,True,1,1.0,0
828,organic,True,72,12.3,1
829,referral,False,52,13.1,1
830,organic,False,62,19.9,1
831,paid,True,41,5.3,1
832,paid,False,51,25.0,1
833,organic,True,21,8.3,1
834,paid,True,81,6.6,1
835,paid,True,33,4.4,1
836,paid,True,13,13.0,0
837,referral,False,4,4.0,0
838,partner,True,53,8.2,1
839,organic,False,82,9.1,1
840,paid,True,75,1.9,1
841,organic,False,58,17.4,1
842,referral,False,83,19.1,1
843,paid,False,60,26.8,1
844,organic,False,28,16.0,1
845,organic,False,50,27.3,0
846,referral,True,6,6.0,0
847,organic,False,18,9.7,1
848,paid,False,35,19.3,1
849,organic,True,16,14.8,1
850,partner,True,80,18.7,1
851,organic,True,83,17.9,1
852,organic,True,31,8.5,1
853,referral,True,59,9.1,1
854,partner,True,34,13.5,1
855,organic,False,11,11.0,0
856,paid,True,28,19.3,1
857,paid,False,19,12.3,1
858,referral,True,27,6.1,1
859,organic,False,18,18.0,0
860,paid,True,9,9.0,0
861,paid,True,18,17.0,1
862,paid,True,76,9.8,1
863,referral,False,7,7.0,0
864,paid,True,27,2.9,1
865,organic,False,44,30.0,0
866,partner,True,29,8.8,1
867,referral,False,43,30.0,0
868,referral,True,3,3.0,0
869,organic,False,54,14.5,0
870,organic,True,47,3.6,1
871,paid,True,57,22.6,1
872,organic,True,47,6.1,1
873,partner,True,36,5.9,1
874,organic,True,29,18.0,1
875,paid,False,19,19.0,0
876,referral,True,42,9.1,1
877,organic,True,2,2.0,0
878,organic,False,27,8.7,1
879,paid,True,56,16.3,1
880,paid,True,9,9.0,0
881,organic,False,5,5.0,0
882,paid,False,54,30.0,0
883,partner,False,33,10.1,1
884,paid,True,67,12.4,1
885,organic,False,78,30.0,0
886,organic,True,80,5.1,1
887,organic,False,35,12.6,1
888,organic,False,22,11.7,1
889,organic,False,51,30.0,0
890,paid,True,52,3.1,1
891,organic,True,52,10.8,1
892,partner,False,27,13.0,1
893,organic,True,5,5.0,0
894,organic,True,17,4.4,1
895,referral,False,12,11.4,1
896,referral,False,10,6.0,1
897,organic,True,77,9.3,1
898,organic,True,1,1.0,0
899,organic,True,50,8.6,1
900,paid,True,79,3.0,1
901,paid,True,30,15.0,1
902,organic,False,44,30.0,0
903,organic,False,58,13.7,1
904,paid,True,26,9.8,1
905,partner,True,40,6.6,1
906,paid,False,68,11.1,1
907,paid,False,62,15.1,1
908,organic,False,67,11.3,1
909,organic,True,82,16.2,1
910,organic,False,31,8.8,1
911,referral,True,62,14.0,1
912,referral,True,50,5.8,1
913,partner,False,55,4.8,1
914,partner,True,62,11.5,1
915,partner,True,62,10.2,1
916,partner,True,74,10.6,1
917,organic,True,29,11.0,1
918,organic,True,54,14.0,1
919,organic,False,23,23.0,0
920,paid,True,49,3.6,1
921,organic,True,63,19.4,1
922,referral,False,66,11.6,1
923,paid,True,35,8.3,1
924,paid,False,42,19.8,0
925,organic,True,28,24.1,1
926,organic,False,14,3.5,1
927,organic,True,21,9.1,1
